Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
75,Nuancing the roles of entrepreneurial universities in regional economic development,1,0.985,0.0017,0.985,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
76,THE ENTREPRENEURIAL UNIVERSITY WHEEL: A UNIVERSITY ECOSYSTEM FRAMEWORK FOR DEVELOPING COUNTRIES,1,0.9567,0.001,0.9567,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0355
77,Transformation to an entrepreneurial university: the case of Qatar University,1,0.685,0.0228,0.685,0.0008,0.0008,0.0008,0.0008,0.2863,0.0008,0.0008,0.0008
78,Perceptions of entrepreneurial universities in China: a triangulated analysis,1,0.8657,0.0014,0.8657,0.0014,0.0014,0.0014,0.0014,0.1227,0.0014,0.0014,0.0014
79,Analyzing technology transfer offices' influence for entrepreneurial universities in Portugal,1,0.9535,0.0009,0.9535,0.0009,0.0392,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
80,Developing entrepreneurial career intention in entrepreneurial university: the role of counterfactua,1,0.8516,0.0022,0.8516,0.0022,0.0022,0.0022,0.0022,0.0864,0.0022,0.0465,0.0022
81,From technological to social innovation: toward a mission-reorientation of entrepreneurial universit,1,0.9066,0.0012,0.9066,0.0012,0.0012,0.0012,0.0012,0.0837,0.0012,0.0012,0.0012
83,Formation of Entrepreneurial Culture of Students,1,0.5954,0.0013,0.5954,0.0013,0.0013,0.0013,0.0013,0.3308,0.0013,0.0013,0.0649
84,Towards a Conceptual Understanding of an Effective Rural-Based Entrepreneurial University in South A,1,0.7191,0.0007,0.7191,0.0007,0.0007,0.0007,0.0007,0.069,0.0007,0.0007,0.2071
85,Categories of university-level entrepreneurship: a literature survey,1,0.978,0.0024,0.978,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
86,Entrepreneurial universities in two European regions: a case study comparison,1,0.9407,0.0009,0.9407,0.0009,0.0009,0.0009,0.0009,0.0524,0.0009,0.0009,0.0009
87,A trajectory of early-stage spinoff success: the role of knowledge intermediaries within an entrepre,1,0.9351,0.001,0.9351,0.001,0.0192,0.001,0.001,0.001,0.039,0.001,0.001
88,The multiple faces of the entrepreneurial university: a review of the prevailing theoretical approac,1,0.705,0.0023,0.705,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.2764
89,Effect of the university's entrepreneurial orientation on the academic's entrepreneurial propensity,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
90,Rethinking the university system: toward the entrepreneurial university (the case of Italy),1,0.8304,0.0009,0.8304,0.0009,0.0009,0.0683,0.0009,0.0836,0.0009,0.0009,0.0123
91,Is the government support programme for nurturing entrepreneurial universities effective? Evidence f,1,0.9571,0.002,0.9571,0.002,0.002,0.0269,0.002,0.002,0.002,0.002,0.002
92,From the entrepreneurial university to the university for the entrepreneurial society,1,0.7605,0.0408,0.7605,0.0021,0.0021,0.0021,0.0021,0.1838,0.0021,0.0021,0.0021
93,Licensing life: The evolution of Stanford university's technology transfer practice,1,0.8077,0.0119,0.8077,0.0011,0.1729,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
94,Bridging the divides: A case study of collective action across Scottish university business schools ,1,0.6994,0.0012,0.6994,0.0012,0.0012,0.0012,0.0012,0.2659,0.0012,0.0012,0.0262
95,"Knowledge spillovers, knowledge filters and entrepreneurial university ecosystems. Emerging role of ",1,0.8874,0.0314,0.8874,0.0017,0.0017,0.0691,0.0017,0.0017,0.0017,0.0017,0.0017
96,Re-viewing the entrepreneurial university: strategic challenges and theory building opportunities,1,0.5769,0.0005,0.5769,0.0005,0.0005,0.0005,0.0005,0.289,0.0005,0.0109,0.1201
97,"Innovation by design: SPARK and the Overcoming of Stanford University's Translational ""Valley of Dea",1,0.715,0.002,0.715,0.002,0.0475,0.002,0.002,0.2239,0.002,0.002,0.002
98,Innovation Lodestar: The entrepreneurial university in a stellar knowledge firmament,1,0.7029,0.0297,0.7029,0.0031,0.0376,0.0031,0.0031,0.0031,0.0031,0.0031,0.2111
99,Creating entrepreneurial universities in an emerging economy: Evidence from Brazil,1,0.9838,0.0006,0.9838,0.0006,0.0113,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
100,Experiential learning and the entrepreneurial university: An Irish case study,6,0.9859,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.9859,0.0016,0.0016,0.0016
101,The Essence of University Entrepreneurial Orientation and its Measurement,1,0.6427,0.0007,0.6427,0.0007,0.0061,0.0435,0.0007,0.2062,0.0082,0.0368,0.0543
102,Three stages of entrepreneurial university support and students' entrepreneurial behavior: A statist,1,0.8954,0.0023,0.8954,0.0023,0.0023,0.0023,0.0023,0.0023,0.025,0.0637,0.0023
103,A strategic alignment framework for the entrepreneurial university,1,0.9845,0.0017,0.9845,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
104,The Impact of Entrepreneurial Universities on Regional Growth: a Local Intellectual Capital Perspect,1,0.892,0.0158,0.892,0.001,0.0185,0.001,0.001,0.0678,0.001,0.001,0.001
105,Assessing the Impact of Universities' Entrepreneurial Activity on Regional Competitiveness,1,0.9845,0.0017,0.9845,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
106,The Role of Entrepreneurial Universities in Promoting Entrepreneurship Education: A Comparative Stud,1,0.8548,0.0015,0.8548,0.0015,0.0015,0.0015,0.0015,0.1333,0.0015,0.0015,0.0015
107,Communicating the societal value of the entrepreneurial university: Evidence from South Korea,1,0.5727,0.0273,0.5727,0.001,0.0202,0.018,0.001,0.2687,0.001,0.001,0.0891
108,The Surrogate Student Entrepreneurship Model-Can the Swedish Commercialisation Model Work in Poland?,1,0.9418,0.0017,0.9418,0.0017,0.0017,0.0448,0.0017,0.0017,0.0017,0.0017,0.0017
109,Intrapreneurial universities in digital times - New ways of thinking and future challenges,6,0.987,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.987,0.0014,0.0014,0.0014
110,Institutional Factors for Academic Entrepreneurship in Publicly owned Universities in Japan: Transit,1,0.6468,0.001,0.6468,0.001,0.001,0.0668,0.001,0.2792,0.001,0.001,0.001
111,Academia-business cooperation: A strategic plan for an innovative executive education program,6,0.5574,0.0009,0.4357,0.0009,0.0009,0.0009,0.0009,0.5574,0.0009,0.0009,0.0009
112,Determinants of Entrepreneurial University Culture Under Unfavorable Conditions: Findings from a Dev,1,0.9859,0.0016,0.9859,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
113,A transition pathway proposal based on the development context for entrepreneurial university transf,1,0.5184,0.0016,0.5184,0.0016,0.0016,0.0016,0.0016,0.3467,0.0016,0.0016,0.124
114,Getting out of the ivory tower - new perspectives on the entrepreneurial university,1,0.9086,0.0013,0.9086,0.0013,0.0013,0.0013,0.0013,0.0808,0.0013,0.0013,0.0013
115,Entrepreneurial university model in the context of regional development: The case of Moscow Polytech,1,0.4865,0.0013,0.4865,0.0013,0.0013,0.0013,0.0013,0.4529,0.0013,0.0013,0.0518
116,"University entrepreneurship: entrepreneurial orientation, networks, market orientation, and sustaina",1,0.9933,0.0007,0.9933,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
117,The entrepreneurial university and development of large-scale research infrastructure: exploring the,1,0.9904,0.0011,0.9904,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
118,StartX and the 'Paradox of Success': Filling the gap in Stanford's entrepreneurial culture,1,0.6587,0.001,0.6587,0.001,0.2785,0.001,0.001,0.0555,0.001,0.001,0.001
119,Do exploration and exploitation in university research drive early-stage equity financing of univers,1,0.6401,0.0006,0.6401,0.0006,0.0006,0.3414,0.0006,0.0006,0.0006,0.0006,0.0143
120,Entrepreneurial universities and the third mission paradigm shift from economic performance to impac,1,0.7329,0.0008,0.7329,0.0008,0.0008,0.0008,0.0008,0.1988,0.0624,0.0008,0.0008
121,Balancing centripetal and centrifugal forces in the entrepreneurial university: a study of 10 resear,1,0.9847,0.0017,0.9847,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
122,Business models of entrepreneurial universities in the area of vocational education - an exploratory,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
123,The Role of Universities in Shaping the Evolution of Silicon Valley's Ecosystem of Innovation,1,0.7073,0.1072,0.7073,0.0013,0.074,0.0013,0.0013,0.0013,0.0013,0.0013,0.1038
124,THE ENTREPRENEURIAL UNIVERSITY IN THE GLOBAL SOUTH: OPPORTUNITIES AND CONSTRAINTS,1,0.4662,0.0011,0.4662,0.0011,0.0011,0.0011,0.0011,0.3902,0.0011,0.0011,0.1356
125,Entrepreneurial universities and overt opportunism,1,0.9898,0.0011,0.9898,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
126,Entrepreneurial university strategies in the UK context: towards a research agenda,1,0.9898,0.0011,0.9898,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
127,A framework for the opportunity recognition process in UK entrepreneurial universities,1,0.8617,0.0014,0.8617,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.1268,0.0014
128,Technology commercialization in entrepreneurial universities: the US and Russian experience,1,0.7266,0.0017,0.7266,0.0017,0.0017,0.0017,0.0017,0.2601,0.0017,0.0017,0.0017
129,Governance of entrepreneurial universities in the context of entrepreneurial ecosystems: the perspec,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
130,The New Progression Model of Entrepreneurial Education-Guideline for the Development of an Entrepren,1,0.5813,0.0011,0.5813,0.0011,0.0011,0.0011,0.0011,0.4095,0.0011,0.0011,0.0011
131,Entrepreneurial universities: A bibliometric analysis within the business and management domains,1,0.7702,0.0011,0.7702,0.0011,0.0105,0.0011,0.0011,0.0011,0.0011,0.0011,0.2116
132,An Entrepreneurial University Ecosystem for Sustaining the Twin Transition Through a Complex Adaptiv,1,0.5079,0.0233,0.5079,0.0011,0.0011,0.0011,0.0011,0.4439,0.0011,0.0011,0.0182
133,'Mode 3' universities and academic firms: thinking beyond the box trans-disciplinarity and nonlinear,1,0.8962,0.0011,0.8962,0.0011,0.0011,0.0011,0.0011,0.0949,0.0011,0.0011,0.0011
134,Economic impact of entrepreneurial universities' activities: An exploratory study of the United King,1,0.9372,0.042,0.9372,0.0007,0.0007,0.0162,0.0007,0.0007,0.0007,0.0007,0.0007
135,Extending the university mission and business model: influences and implications,1,0.6358,0.0014,0.6358,0.0014,0.0014,0.0014,0.0014,0.353,0.0014,0.0014,0.0014
136,Entrepreneurial University governance: The case of a Cooperative University,1,0.6601,0.0011,0.6601,0.0011,0.0011,0.0011,0.0011,0.2934,0.0011,0.0011,0.0386
137,Understanding the concept of the entrepreneurial university from the perspective of higher education,1,0.6688,0.001,0.6688,0.001,0.001,0.001,0.001,0.3231,0.001,0.001,0.001
138,Conceptualising the entrepreneurial university: the stakeholder approach,1,0.987,0.0014,0.987,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
139,Nurturing Teaching Methods of Entrepreneurship in the Development of An Entrepreneurial University,6,0.8237,0.0013,0.1657,0.0013,0.0013,0.0013,0.0013,0.8237,0.0013,0.0013,0.0013
141,Exploring the Relationship Between Internationalization and Entrepreneurial University: The Mediatin,1,0.8169,0.0011,0.8169,0.0011,0.0011,0.0885,0.0011,0.0868,0.0011,0.0011,0.0011
142,Entrepreneurial universities and regional contribution,1,0.7788,0.0118,0.7788,0.0008,0.0008,0.0008,0.0008,0.2041,0.0008,0.0008,0.0008
143,Transforming Turkish Universities to Entrepreneurial Universities for Sustainability: From Strategy ,1,0.8969,0.0014,0.8969,0.0014,0.0014,0.0014,0.0014,0.0923,0.0014,0.0014,0.0014
144,Entrepreneurial Universities and Sustainable Development. The Network Bricolage Process of Academic ,1,0.9843,0.0098,0.9843,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
145,Developing Entrepreneurial Universities in Taiwan: The Effects of Research Funding Sources,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
146,Developing the Entrepreneurial University: Factors of Influence,1,0.9907,0.001,0.9907,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
147,Examining knowledge transfer activities in UK universities: advocating a PROMETHEE-based approach,1,0.995,0.0006,0.995,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
148,An academic challenge to the entrepreneurial university: the spatial power of the 'Slow Swimming Clu,1,0.5311,0.0018,0.5311,0.0018,0.0018,0.0018,0.0018,0.4546,0.0018,0.0018,0.0018
149,University-Industry joint undertakings with high societal impact: A micro-processes approach,1,0.9898,0.0011,0.9898,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
150,"University coworking-spaces: mechanisms, examples, and suggestions for entrepreneurial universities",1,0.7024,0.0224,0.7024,0.002,0.002,0.002,0.002,0.2609,0.002,0.002,0.002
151,Towards the Entrepreneurial University 2.0: Reaffirming the Responsibility of Universities in the Er,1,0.8366,0.0015,0.8366,0.0015,0.0015,0.0015,0.0015,0.1515,0.0015,0.0015,0.0015
152,The evolution of university technology transfer research: a text mining approach,9,0.7598,0.0013,0.2007,0.0013,0.0013,0.0301,0.0013,0.0013,0.0013,0.0013,0.7598
153,Identifying the emergence of academic entrepreneurship within the technology transfer literature,1,0.7104,0.002,0.7104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.2733
154,Determinants of universities' spin-off creations,1,0.9528,0.0013,0.9528,0.0013,0.0013,0.037,0.0013,0.0013,0.0013,0.0013,0.0013
155,The Entrepreneurial University: How to Develop the Entrepreneurial Orientation of Academia,1,0.8663,0.0018,0.8663,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.1194
156,The quest for an entrepreneurial university in East Asia: impact on academics and administrators in ,1,0.6079,0.002,0.6079,0.002,0.002,0.002,0.002,0.3764,0.002,0.002,0.002
157,Innovative and creative entrepreneurship support services at universities,1,0.9871,0.0014,0.9871,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
158,Knowledge transfer and translation in cultural ecosystems,1,0.8948,0.0007,0.8948,0.0007,0.0007,0.0007,0.0007,0.0997,0.0007,0.0007,0.0007
159,Towards the Development of a Strategic Framework for Entrepreneurial Universities: A Case of Botswan,1,0.6301,0.0015,0.6301,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.3577
160,Entrepreneurial universities and research ambidexterity: A multilevel analysis,1,0.9686,0.0017,0.9686,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0181,0.0017
