Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
UNIVERSITY AMBIDEXTERITY,3.5,0.5,0.02,2,True,2
SOCIAL COGNITIVE THEORY,3.5,0.5,0.02,2,True,2
TECHNOLOGY BUSINESS INCUBATOR,3.5,0.5,0.02,2,True,2
INTRAPRENEURIAL CAPABILITIES,3.5,0.5,0.02,2,True,2
UNIVERSITY SPIN-OUT,3.5,0.5,0.02,2,True,2
FRANCE,3.5,0.5,0.02,2,True,2
BORN GLOBAL FIRMS,3.5,0.5,0.02,2,True,2
QUADRUPLE HELIX MODEL,3.5,0.5,0.02,2,True,2
NONHUMAN,3.5,0.5,0.02,2,True,2
CHANGE MANAGEMENT,3.5,0.5,0.02,2,True,2
SELF-PERCEPTION,3.5,0.5,0.02,2,True,2
INHIBITORS,3.5,0.5,0.02,2,True,2
INDUSTRY LINKAGE,3.5,0.5,0.02,2,True,2
PULMONARY,3.5,0.5,0.02,2,True,2
INDUSTRY KNOWLEDGE TRANSFER,3.5,0.5,0.02,2,True,2
OF-THE-ART,3.5,0.5,0.02,2,True,2
GLOBAL ENTREPRENEURSHIP MONITOR,3.5,0.5,0.02,2,True,2
HEI,3.5,0.5,0.02,2,True,2
QUALITATIVE,3.5,0.5,0.02,2,True,2
CONTRACT,3.5,0.5,0.02,2,True,2
MODERATING FACTORS,3.5,0.5,0.02,2,True,2
UNIVERSITY FUNDING,3.5,0.5,0.02,2,True,2
SAMPLE-SIZE,3.5,0.5,0.02,2,True,2
KEY ISSUES,3.5,0.5,0.02,2,True,2
REGRESSION,3.5,0.5,0.02,2,True,2
FUNDRAISING,3.5,0.5,0.02,2,True,2
HIGHER EDUCATION SECTOR,3.5,0.5,0.02,2,True,2
STATUS,3.5,0.5,0.02,2,True,2
ACQUISITION,3.5,0.5,0.02,2,True,2
BUSINESS CREATION,3.5,0.5,0.02,2,True,2
EQUALITY,3.5,0.5,0.02,2,True,2
PERSONALITY-TRAITS,3.5,0.5,0.02,2,True,2
COORDINATION,3.5,0.5,0.02,2,True,2
INDICATOR,3.5,0.5,0.02,2,True,2
PSYCHOLOGICAL SAFETY,3.5,0.5,0.02,2,True,2
TOOL,3.5,0.5,0.02,2,True,2
UNIVERSITY–INDUSTRY LINKAGES,3.5,0.5,0.02,2,True,2
NIGERIA,3.5,0.5,0.02,2,True,2
NATURAL SCIENCES,3.5,0.5,0.02,2,True,2
THEORY OF PLANNED ACTION,3.5,0.5,0.02,2,True,2
DEMOGRAPHIC DIVERSITY,3.5,0.5,0.02,2,True,2
UNIVERSITY SCIENTISTS,3.5,0.5,0.02,2,True,2
SCALE,3.5,0.5,0.02,2,True,2
LEVEL,3.5,0.5,0.02,2,True,2
INTELLECTUAL PROPERTY MANAGEMENT,3.5,0.5,0.02,2,True,2
COHESION,3.5,0.5,0.02,2,True,2
COWORKING,3.5,0.5,0.02,2,True,2
DEVELOPING COUNTRY,3.5,0.5,0.02,2,True,2
INTENTION-ACTION GAP,3.5,0.5,0.02,2,True,2
STEREOTYPES,3.5,0.5,0.02,2,True,2
YOUTH ENTREPRENEURSHIP,3.5,0.5,0.02,2,True,2
SPEED,3.5,0.5,0.02,2,True,2
EARLY INTERNATIONALIZATION,3.5,0.5,0.02,2,True,2
RESEARCH EXCELLENCE FRAMEWORK,3.5,0.5,0.02,2,True,2
CARE,3.5,0.5,0.02,2,True,2
KNOWLEDGE BASE,3.5,0.5,0.02,2,True,2
CO-EVOLUTION,3.5,0.5,0.02,2,True,2
PUBLIC SUPPORT,3.5,0.5,0.02,2,True,2
BEHAVIORAL RESEARCH,3.5,0.5,0.02,2,True,2
CATALYSTS,3.5,0.5,0.02,2,True,2
INCENTIVE STRUCTURE,3.5,0.5,0.02,2,True,2
ACADEMIC LIBRARIES,3.5,0.5,0.02,2,True,2
INVENTIVE ACTIVITIES,3.5,0.5,0.02,2,True,2
3RD STREAM ACTIVITIES,3.5,0.5,0.02,2,True,2
SUBSIDIES,3.5,0.5,0.02,2,True,2
KNOWLEDGE DEPTH,3.5,0.5,0.02,2,True,2
RURAL AREAS,3.5,0.5,0.02,2,True,2
SCIENCE-AND-TECHNOLOGY,3.5,0.5,0.02,2,True,2
UNITED ARAB EMIRATES,3.5,0.5,0.02,2,True,2
IDENTITY CENTRALITY,3.5,0.5,0.02,2,True,2
SOCIAL PROXIMITY,3.5,0.5,0.02,2,True,2
COOPERATIVE RESEARCH,3.5,0.5,0.02,2,True,2
TECHNOLOGY INNOVATION,3.5,0.5,0.02,2,True,2
PERSON-ENVIRONMENT FIT,3.5,0.5,0.02,2,True,2
SCOTLAND,3.5,0.5,0.02,2,True,2
I20,3.5,0.5,0.02,2,True,2
INNOVATION NETWORK,3.5,0.5,0.02,2,True,2
FACULTY ENGAGEMENT,3.5,0.5,0.02,2,True,2
PHD,3.5,0.5,0.02,2,True,2
DISTANCE,3.5,0.5,0.02,2,True,2
PROMOTION,3.5,1.0,0.04,4,True,2
ORGANIZATIONAL ROUTINES,3.5,0.5,0.02,2,True,2
ACADEMIC SPIN-OFFS (ASOS),3.5,0.5,0.02,2,True,2
INNOVATION INTERMEDIARIES,3.5,0.5,0.02,2,True,2
FUZZY-SET QUALITATIVE COMPARATIVE ANALYSIS (FSQCA),3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL UNIVERSITY ECOSYSTEMS,3.5,0.5,0.02,2,True,2
DELPHI,3.5,0.5,0.02,2,True,2
HUMANITIES,3.5,0.5,0.02,2,True,2
PRINCIPAL COMPONENT ANALYSIS,3.5,0.5,0.02,2,True,2
ARTS-AND-HUMANITIES,3.5,0.5,0.02,2,True,2
INDUSTRIAL DEVELOPMENT,3.5,0.5,0.02,2,True,2
RESOURCE DEPENDENCE THEORY,3.5,0.5,0.02,2,True,2
KNOWLEDGE VALORISATION,3.5,0.5,0.02,2,True,2
CAREER-DEVELOPMENT,3.5,0.5,0.02,2,True,2
WOMENS ENTREPRENEURSHIP,3.5,0.5,0.02,2,True,2
LATENT ENTREPRENEURSHIP,3.5,0.5,0.02,2,True,2
INDUSTRIAL POLICY,3.5,0.5,0.02,2,True,2
CASES,3.5,0.5,0.02,2,True,2
ACADEMIC PERFORMANCE,3.5,0.5,0.02,2,True,2
RANKINGS,3.5,0.5,0.02,2,True,2
TIME ALLOCATION,3.5,0.5,0.02,2,True,2
VOSVIEWER,3.5,0.5,0.02,2,True,2
SCIENTIST-ENTREPRENEURS,3.5,0.5,0.02,2,True,2
ENTERPRISE PERFORMANCE,3.5,0.5,0.02,2,True,2
GRADUATE START-UPS,3.5,0.5,0.02,2,True,2
CO-WORKING,3.5,0.5,0.02,2,True,2
FOUNDER CHARACTERISTICS,3.5,0.5,0.02,2,True,2
MOOCS,3.5,0.5,0.02,2,True,2
RELATIONSHIP BUILDING,3.5,0.5,0.02,2,True,2
QUALITATIVE CASE STUDY,3.5,0.5,0.02,2,True,2
SET,3.5,0.5,0.02,2,True,2
HEIS,3.5,0.5,0.02,2,True,2
GLOBALISATION,3.5,0.5,0.02,2,True,2
QUALITY OF LIFE,3.5,0.5,0.02,2,True,2
JUST TRANSITION,3.5,0.5,0.02,2,True,2
EARLY-STAGE,3.5,0.5,0.02,2,True,2
CRISIS MANAGEMENT,3.5,0.5,0.02,2,True,2
TEXT MINING,3.5,0.5,0.02,2,True,2
TRIPLE-HELIX MODEL,3.5,0.5,0.02,2,True,2
TECHNOLOGY PARKS,3.5,0.5,0.02,2,True,2
IMPLEMENTATION INTENTIONS,3.5,0.5,0.02,2,True,2
NEO-LIBERALISM,3.5,0.5,0.02,2,True,2
UNIVERSITY ENTREPRENEURIAL ECOSYSTEM,3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL NETWORKS,3.5,0.5,0.02,2,True,2
INCUBATION PROCESS,3.5,0.5,0.02,2,True,2
MARKETISATION,3.5,0.5,0.02,2,True,2
ENTREPRENEURSHIP SUPPORT MECHANISMS,3.5,0.5,0.02,2,True,2
DESARROLLO REGIONAL,3.5,0.5,0.02,2,True,2
STAKEHOLDER COLLABORATION,3.5,0.5,0.02,2,True,2
PRODUCT DESIGN,3.5,0.5,0.02,2,True,2
EXIST PROGRAM,3.5,0.5,0.02,2,True,2
MEN,3.5,0.5,0.02,2,True,2
INTERNAL RESOURCES,3.5,0.5,0.02,2,True,2
RESEARCH EVALUATION,3.5,0.5,0.02,2,True,2
IMAGE ANALYSIS,3.5,0.5,0.02,2,True,2
CONCEPTUALIZATION,3.5,0.5,0.02,2,True,2
RESEARCH UNIVERSITY,3.5,0.5,0.02,2,True,2
FACULTY INTRAPRENEURSHIP,3.5,0.5,0.02,2,True,2
EXPERIMENT,3.5,0.5,0.02,2,True,2
FAMILY BUSINESS,3.5,0.5,0.02,2,True,2
DEVELOPMENT COLLABORATION,3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL TEAM FORMATION,3.5,0.5,0.02,2,True,2
WORK PRACTICES,3.5,0.5,0.02,2,True,2
STAGES OF DEVELOPMENT,3.5,0.5,0.02,2,True,2
SOCIAL-INFLUENCE,3.5,0.5,0.02,2,True,2
GRADUATE ENTREPRENEURSHIP,3.47,1.5,0.13,10,True,8
QUALITATIVE COMPARATIVE-ANALYSIS,3.47,1.5,0.1,8,True,5
VENTURE CAPITALISTS,3.47,1.5,0.13,10,True,7
INNOVATION MANAGEMENT,3.46,1.0,0.08,6,True,6
REGIONAL ECONOMIC-DEVELOPMENT,3.46,1.0,0.08,6,True,5
SOCIAL NETWORK ANALYSIS,3.46,1.0,0.08,6,True,6
ORGANIZATIONAL IDENTITY,3.46,1.0,0.08,6,True,5
REGIONS,3.46,1.0,0.08,6,True,5
CONSTRUCT,3.46,1.0,0.08,6,True,6
ENTREPRENEURIAL INTENTION,3.43,8.0,0.81,58,True,12
CREATION,3.43,10.0,1.19,82,True,15
COMPETENCES,3.35,2.0,0.17,13,True,8
TRIPLE HELIX MODEL,3.35,2.0,0.17,13,True,7
UNIVERSITY,3.33,29.5,4.19,277,True,24
UNIVERSITIES,3.31,15.5,2.42,157,True,24
PERSPECTIVES,3.3,1.5,0.08,7,True,3
METHODOLOGY,3.27,1.5,0.12,9,True,6
EUROPEAN UNIVERSITIES,3.27,1.5,0.12,9,True,6
ENTREPRENEURIAL EDUCATION,3.21,2.5,0.29,20,True,11
AMBIDEXTERITY,3.2,2.5,0.17,14,True,7
COMMERCIALIZATION,3.19,31.0,4.56,299,True,21
SYSTEM,3.18,2.0,0.25,17,True,12
SOCIAL INNOVATION,3.17,2.0,0.13,11,True,5
ACADEMIC ENTREPRENEURSHIP,3.16,80.5,12.33,802,True,24
VALUE CREATION,3.14,3.0,0.29,21,True,9
SCIENTISTS,3.12,14.0,2.23,144,True,20
SUCCESS,3.11,5.0,0.6,41,True,14
SELF-EFFICACY,3.1,8.0,0.94,65,True,14
UNIVERSITY MISSION,3.09,1.0,0.06,5,True,3
HEINNOVATE,3.09,1.0,0.06,5,True,3
DIGITAL ECONOMY,3.09,1.0,0.06,5,True,4
BENEFITS,3.07,1.0,0.1,7,True,6
MISSION,3.07,1.0,0.1,7,True,7
CONTENT ANALYSIS,3.07,1.0,0.1,7,True,6
SPINOFFS,3.07,1.0,0.1,7,True,6
OPPORTUNITIES,3.07,2.0,0.23,16,True,10
HIGHER EDUCATION,3.04,12.5,1.81,119,True,21
FACULTY,3.01,4.0,0.67,43,True,20
SOCIOEMOTIONAL WEALTH,3.0,1.5,0.0,3,True,1
DIGITAL TWIN,3.0,1.5,0.0,3,True,2
I25,3.0,1.5,0.0,3,True,2
VARIANCE,3.0,1.5,0.0,3,True,2
M14,3.0,1.5,0.0,3,True,2
BIBLIOSHINY,3.0,1.5,0.0,3,True,2
IMPACTS,2.96,1.5,0.15,11,True,7
BARRIERS,2.96,3.0,0.31,22,True,9
INVESTMENT,2.95,2.5,0.35,23,True,14
UNIVERSITY SPINOFFS,2.94,3.0,0.4,27,True,15
TECHNOLOGY,2.94,11.0,1.81,116,True,24
ORGANIZATIONS,2.94,5.0,0.6,41,True,15
MANAGEMENT,2.92,11.5,1.62,107,True,18
ENTREPRENEURIAL UNIVERSITY,2.91,58.0,9.06,587,True,24
EXPERIENCE,2.9,4.0,0.52,35,True,14
PERFORMANCE,2.88,38.5,6.29,404,True,21
ECONOMIC-IMPACT,2.84,1.5,0.13,10,True,6
DEVELOPING COUNTRIES,2.83,1.5,0.17,12,True,8
DETERMINANTS,2.83,9.5,1.4,92,True,15
REGIONAL-DEVELOPMENT,2.83,1.5,0.17,12,True,9
COLLABORATION,2.81,9.0,1.21,81,True,16
RESEARCH COMMERCIALIZATION,2.81,2.5,0.37,24,True,14
FRAMEWORK,2.8,3.5,0.38,27,True,9
BUSINESS INCUBATION,2.79,1.0,0.08,6,True,4
QUESTIONNAIRE,2.79,1.0,0.08,6,True,4
INTERDISCIPLINARITY,2.79,1.0,0.08,6,True,5
HETEROGENEITY,2.79,1.0,0.08,6,True,4
RESILIENCE,2.79,1.0,0.08,6,True,4
KNOWLEDGE,2.79,29.5,5.23,331,True,21
AUTONOMY,2.79,1.0,0.08,6,True,5
LATIN AMERICA,2.79,1.0,0.08,6,True,4
IMPRINTING,2.79,1.0,0.08,6,True,4
TRANSFER OFFICES,2.77,5.0,0.71,47,True,16
COMPLEXITY,2.77,1.0,0.12,8,True,7
SOCIAL CAPITAL,2.76,2.5,0.35,23,True,12
CONSTRUCTION,2.71,1.5,0.19,13,True,10
RESOURCES,2.69,3.5,0.6,38,True,16
TECHNOLOGY-TRANSFER,2.68,24.0,4.19,266,True,21
UNIVERSITY-INDUSTRY LINKAGES,2.65,2.0,0.27,18,True,11
BIBLIOMETRICS,2.65,2.0,0.23,16,True,9
INSTITUTIONAL THEORY,2.65,2.0,0.23,16,True,9
FUTURE,2.65,5.5,0.79,52,True,13
ENTREPRENEURSHIP,2.63,32.0,6.1,381,True,27
TRANSITION,2.59,2.0,0.25,17,True,10
ACCELERATORS,2.55,1.0,0.1,7,True,5
COMPETENCE,2.55,1.0,0.1,7,True,5
ENTREPRENEURIAL SKILLS,2.55,1.0,0.1,7,True,6
INCUBATOR,2.55,1.0,0.1,7,True,6
KNOWLEDGE-BASED ECONOMY,2.55,1.0,0.1,7,True,5
CAREER,2.55,1.0,0.1,7,True,6
