Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
GRADUATE ENTREPRENEURSHIP,5.92,1.0,0.03,3,True,2
CLIMATE,5.92,1.0,0.03,3,True,2
HIGHER EDUCATION,5.39,5.5,0.5,29,True,11
UNIVERSITY-RESEARCH,5.38,2.0,0.14,9,True,7
ECOSYSTEMS,5.23,7.5,0.47,32,True,8
SUSTAINABLE DEVELOPMENT,5.13,1.5,0.08,6,True,5
ROLE-MODELS,5.13,1.5,0.08,6,True,4
AGENDA,5.13,1.5,0.08,6,True,5
PERSPECTIVE,4.85,3.5,0.31,18,True,10
EDUCATION,4.72,19.0,1.83,104,True,13
ORGANIZATIONS,4.72,4.0,0.42,23,True,12
MOTIVATIONS,4.62,3.0,0.25,15,True,8
ANTECEDENTS,4.42,3.0,0.22,14,True,7
CHALLENGES,4.27,2.5,0.22,13,True,8
BIBLIOMETRIC ANALYSIS,4.22,4.0,0.31,19,True,7
MODERATING ROLE,4.16,2.0,0.17,10,True,7
SIGNALING,4.12,1.0,0.06,4,True,3
ACTORS,4.12,1.0,0.06,4,True,4
CONSTRUCT,4.12,1.0,0.06,4,True,4
IMPRINTING,4.12,1.0,0.06,4,True,3
DELPHI METHOD,4.12,1.0,0.06,4,True,3
MICROFOUNDATIONS,4.12,1.0,0.06,4,True,4
RUSSIA,4.12,1.0,0.06,4,True,3
ECONOMIC-IMPACT,4.12,1.0,0.06,4,True,4
FIT INDEXES,4.12,1.0,0.06,4,True,3
CERTIFICATION,4.12,1.0,0.06,4,True,3
INSIGHTS,4.0,2.0,0.0,4,True,2
INTRAPRENEURSHIP,4.0,2.0,0.0,4,True,1
INNOVATION ECOSYSTEM,3.94,1.5,0.14,8,True,6
GOVERNMENT,3.92,2.0,0.19,11,True,7
ACADEMIA,3.9,1.5,0.08,6,True,4
BEHAVIOR,3.76,4.0,0.42,23,True,10
HIGHER-EDUCATION,3.72,6.0,0.67,36,True,12
INTENTIONS,3.59,6.0,0.78,40,True,12
DYNAMIC CAPABILITIES,3.59,4.5,0.58,30,True,13
INTERNATIONALIZATION,3.58,1.5,0.17,9,True,7
HIGHER EDUCATION INSTITUTIONS,3.49,2.0,0.19,11,True,7
ENTREPRENEURIAL UNIVERSITY,3.38,14.5,2.08,104,True,15
ENTREPRENEURIAL INTENTIONS,3.34,3.5,0.42,22,True,10
ACADEMIC SPIN-OFF,3.33,2.5,0.31,16,True,10
VALUE CREATION,3.33,2.5,0.31,16,True,10
ENTERPRISE,3.32,1.0,0.08,5,True,5
PASSION,3.32,1.0,0.08,5,True,4
ORGANIZATIONAL IDENTITY,3.32,1.0,0.08,5,True,4
OPPORTUNITY IDENTIFICATION,3.32,1.0,0.08,5,True,5
FAILURE,3.32,1.0,0.08,5,True,5
LEADERSHIP,3.32,1.0,0.08,5,True,5
THEORY OF PLANNED BEHAVIOR,3.32,1.0,0.08,5,True,4
EFFICACY,3.32,1.0,0.08,5,True,4
SELF-EFFICACY,3.26,5.5,0.72,37,True,10
LEGITIMACY,3.25,1.5,0.14,8,True,6
3RD MISSION,3.25,3.0,0.28,16,True,7
IDENTITY,3.2,4.0,0.5,26,True,9
ENTREPRENEURIAL INTENTION,3.14,5.0,0.53,29,True,8
REGIONAL INNOVATION SYSTEMS,3.07,1.5,0.22,11,True,10
ACADEMIC ENGAGEMENT,3.02,1.5,0.17,9,True,7
SOCIOEMOTIONAL WEALTH,3.0,1.5,0.0,3,True,1
L31,3.0,1.5,0.0,3,True,1
O30,3.0,1.5,0.0,3,True,1
RESPONSES,3.0,1.5,0.0,3,True,2
STRUCTURAL EQUATION MODELS,3.0,1.5,0.0,3,True,2
DIGITAL TECHNOLOGY,3.0,1.5,0.0,3,True,1
QUADRUPLE HELIX,2.94,2.0,0.25,13,True,8
INNOVATION ECOSYSTEMS,2.93,2.0,0.19,11,True,5
PSYCHOLOGY,2.87,0.5,0.03,2,True,2
LATENT ENTREPRENEURSHIP,2.87,0.5,0.03,2,True,2
RELATIVE PERFORMANCE,2.87,0.5,0.03,2,True,2
CONTENT ANALYSIS,2.87,0.5,0.03,2,True,2
ETHICS,2.87,0.5,0.03,2,True,2
RESOURCE BASED VIEW,2.87,0.5,0.03,2,True,2
UNIVERSITY KNOWLEDGE TRANSFER,2.87,0.5,0.03,2,True,2
BUSINESS EDUCATION,2.87,0.5,0.03,2,True,2
UNIVERSITY ENTREPRENEURIAL ECOSYSTEM,2.87,0.5,0.03,2,True,2
SPANISH UNIVERSITIES,2.87,0.5,0.03,2,True,2
ENTREPRENEURIAL SELF-EFFICACY,2.87,0.5,0.03,2,True,2
PERSON-ENVIRONMENT FIT,2.87,0.5,0.03,2,True,2
PREDICTION,2.87,0.5,0.03,2,True,2
SCIENTIFIC INSTITUTIONS,2.87,0.5,0.03,2,True,2
REGIONAL ECONOMIC-DEVELOPMENT,2.87,0.5,0.03,2,True,2
BUSINESS CREATION,2.87,0.5,0.03,2,True,2
PRIOR-KNOWLEDGE,2.87,0.5,0.03,2,True,2
TPB,2.87,0.5,0.03,2,True,2
LEVEL,2.87,0.5,0.03,2,True,2
FAMILY-BUSINESS,2.87,0.5,0.03,2,True,2
THEORY OF PLANNED BEHAVIOUR (TPB),2.87,0.5,0.03,2,True,2
PUBLIC SCIENCE,2.87,0.5,0.03,2,True,2
INDUSTRY COLLABORATIONS,2.87,0.5,0.03,2,True,2
EXCHANGE,2.87,0.5,0.03,2,True,2
INTERNATIONALISATION,2.87,0.5,0.03,2,True,2
O38,2.87,1.5,0.08,6,True,2
TRANSFER ORGANIZATIONS,2.87,0.5,0.03,2,True,2
TEXT MINING,2.87,0.5,0.03,2,True,2
TTO,2.87,0.5,0.03,2,True,2
ECONOMIC PERFORMANCE,2.87,0.5,0.03,2,True,2
CARE,2.87,0.5,0.03,2,True,2
INNOVATION MANAGEMENT,2.87,1.0,0.06,4,True,2
SOCIOTECHNICAL TRANSITION,2.87,0.5,0.03,2,True,2
LIMINALITY,2.87,0.5,0.03,2,True,2
UNIVERSITY PATENTS,2.87,0.5,0.03,2,True,2
SOCIAL IMPACT,2.87,1.0,0.06,4,True,2
SCIENCE-AND-TECHNOLOGY,2.87,0.5,0.03,2,True,2
H-INDEX,2.87,0.5,0.03,2,True,2
KNOWLEDGE TRANSFER OFFICES,2.87,0.5,0.03,2,True,2
CITIES,2.87,0.5,0.03,2,True,2
REPUTATION,2.87,0.5,0.03,2,True,2
SUSTAINABLE ENTREPRENEURSHIP INSIGHTS,2.87,0.5,0.03,2,True,2
TRENDS,2.87,0.5,0.03,2,True,2
TEACHERS,2.87,0.5,0.03,2,True,2
SOCIAL-INFLUENCE,2.87,0.5,0.03,2,True,2
DIGITAL ECONOMY,2.87,0.5,0.03,2,True,2
SUBJECTIVE NORM,2.87,0.5,0.03,2,True,2
SCIENCE AND TECHNOLOGY,2.87,0.5,0.03,2,True,2
EXIT,2.87,0.5,0.03,2,True,2
SECTORS,2.87,0.5,0.03,2,True,2
FIRM FORMATION,2.87,0.5,0.03,2,True,2
COORDINATION,2.87,0.5,0.03,2,True,2
ENTREPRENEURSHIP ECOSYSTEM,2.87,0.5,0.03,2,True,2
PERCEIVED BEHAVIORAL CONTROL,2.87,0.5,0.03,2,True,2
STAKEHOLDER ENGAGEMENT,2.87,0.5,0.03,2,True,2
ENTREPRENEURIAL ACTIVITIES,2.87,0.5,0.03,2,True,2
ENTREPRENEURIAL MOTIVATIONS,2.87,0.5,0.03,2,True,2
EQUITY CROWDFUNDING,2.87,0.5,0.03,2,True,2
SET,2.87,0.5,0.03,2,True,2
LEAN LAUNCHPAD,2.87,0.5,0.03,2,True,2
STRATEGIC CHANGE,2.87,0.5,0.03,2,True,2
O33,2.87,0.5,0.03,2,True,2
CULTURAL HERITAGE,2.87,0.5,0.03,2,True,2
RESOURCE DEPENDENCE THEORY,2.87,0.5,0.03,2,True,2
KNOWLEDGE VALORISATION,2.87,0.5,0.03,2,True,2
ORGANIZATIONAL CONTEXT,2.87,0.5,0.03,2,True,2
PARTICIPATION,2.87,0.5,0.03,2,True,2
VOSVIEWER,2.87,0.5,0.03,2,True,2
INDUSTRY KNOWLEDGE TRANSFER,2.87,0.5,0.03,2,True,2
REVIEW,2.87,0.5,0.03,2,True,2
HUMANITIES,2.87,0.5,0.03,2,True,2
031,2.87,0.5,0.03,2,True,2
INVESTORS,2.87,0.5,0.03,2,True,2
BUSINESS MODEL CANVAS,2.87,0.5,0.03,2,True,2
UNIVERSITY-BUSINESS COLLABORATION,2.87,0.5,0.03,2,True,2
IMMIGRANT ENTREPRENEURSHIP,2.87,0.5,0.03,2,True,2
UNIVERSITY START-UP,2.87,0.5,0.03,2,True,2
ADAPTATION,2.87,0.5,0.03,2,True,2
TEACHING,2.87,0.5,0.03,2,True,2
INCUBATION PHASES,2.87,0.5,0.03,2,True,2
TOOL,2.87,0.5,0.03,2,True,2
SCHOLARLY COMMUNICATION,2.87,0.5,0.03,2,True,2
FAMILY FIRMS,2.87,0.5,0.03,2,True,2
FACTOR ANALYSIS,2.87,0.5,0.03,2,True,2
INNOVATION,2.87,42.0,8.25,381,True,25
BUSINESS COOPERATION,2.87,0.5,0.03,2,True,2
ORGANIZATIONAL STRUCTURE,2.87,0.5,0.03,2,True,2
MEDICAL INNOVATION,2.87,0.5,0.03,2,True,2
SUBSIDIES,2.87,0.5,0.03,2,True,2
BOUNDARY SPANNING,2.87,0.5,0.03,2,True,2
SCIENCES,2.87,0.5,0.03,2,True,2
TIME ALLOCATION,2.87,0.5,0.03,2,True,2
STARTUPS,2.87,0.5,0.03,2,True,2
CIVIC UNIVERSITY,2.87,0.5,0.03,2,True,2
STAKEHOLDERS,2.87,0.5,0.03,2,True,2
ORGANIZATIONAL COMMITMENT,2.87,0.5,0.03,2,True,2
EXPOSURE,2.87,0.5,0.03,2,True,2
ROLE ORIENTATION,2.87,0.5,0.03,2,True,2
CAREER-DEVELOPMENT,2.87,0.5,0.03,2,True,2
UNIVERSITY ENTREPRENEURIAL ECOSYSTEMS,2.87,0.5,0.03,2,True,2
WOMENS ENTREPRENEURSHIP,2.87,0.5,0.03,2,True,2
DEVELOPING ECONOMY,2.87,0.5,0.03,2,True,2
STARTUP,2.87,0.5,0.03,2,True,2
IDENTITY CENTRALITY,2.87,0.5,0.03,2,True,2
RACE,2.87,0.5,0.03,2,True,2
COLOR,2.87,0.5,0.03,2,True,2
ADOPTION,2.87,0.5,0.03,2,True,2
INCUBATION PROCESS,2.87,0.5,0.03,2,True,2
CAUSATION,2.87,0.5,0.03,2,True,2
GLOBAL ENTREPRENEURSHIP MONITOR,2.87,0.5,0.03,2,True,2
ENTREPRENEURIAL CHARACTERISTICS,2.87,0.5,0.03,2,True,2
ORGANIZATIONAL AMBIDEXTERITY,2.87,0.5,0.03,2,True,2
COMPETING LOGICS,2.87,0.5,0.03,2,True,2
RIGOR,2.87,0.5,0.03,2,True,2
COMPLEXITY,2.87,0.5,0.03,2,True,2
ECONOMIC-GROWTH,2.83,1.5,0.14,8,True,5
STRATEGY,2.83,3.0,0.56,26,True,14
SYSTEM,2.83,1.0,0.11,6,True,6
PLANNED BEHAVIOR,2.83,3.0,0.39,20,True,9
BARRIERS,2.73,2.0,0.25,13,True,8
SCIENCE COMMERCIALIZATION,2.73,2.0,0.25,13,True,6
UNIVERSITY,2.72,19.5,4.14,188,True,22
ENTREPRENEURIAL UNIVERSITIES,2.7,6.0,0.94,46,True,14
INVESTMENT,2.67,1.5,0.22,11,True,8
ITALY,2.67,1.5,0.17,9,True,6
KNOWLEDGE TRANSFER,2.66,13.0,2.53,117,True,17
ACADEMIC ENTREPRENEURSHIP,2.66,75.5,16.11,731,True,22
SCIENTISTS,2.65,12.0,2.5,114,True,17
IMPACT,2.62,19.5,3.28,157,True,17
GOVERNANCE,2.6,2.0,0.36,17,True,12
MODEL,2.56,6.0,1.14,53,True,17
ENTREPRENEURSHIP,2.56,21.5,5.25,232,True,21
WOMEN,2.54,1.5,0.25,12,True,9
SOCIAL ENTREPRENEURSHIP,2.52,1.5,0.19,10,True,7
ENTREPRENEURSHIP EDUCATION,2.52,5.0,0.89,42,True,13
EXPLORATION,2.52,1.5,0.19,10,True,6
ENTREPRENEURIAL IDENTITY,2.52,1.0,0.08,5,True,3
STUDENTS,2.5,5.5,0.83,41,True,13
TECHNOLOGY TRANSFER OFFICE,2.49,1.0,0.14,7,True,6
ROLES,2.49,1.0,0.14,7,True,6
RESEARCH COLLABORATION,2.49,1.0,0.14,7,True,7
SUPPORT,2.46,3.0,0.58,27,True,14
TRANSFER OFFICES,2.46,4.5,0.78,37,True,13
CREATION,2.44,9.0,1.83,84,True,18
GENDER,2.43,5.0,0.64,33,True,10
QUALITATIVE RESEARCH,2.41,1.5,0.17,9,True,6
VENTURE CAPITALISTS,2.41,1.5,0.17,9,True,5
OPPORTUNITIES,2.4,1.5,0.22,11,True,8
UNIVERSITY SPINOFFS,2.39,3.0,0.58,27,True,15
UNIVERSITIES,2.34,9.0,2.14,95,True,19
OF-THE-LITERATURE,2.33,2.5,0.36,18,True,8
PERCEPTIONS,2.29,1.5,0.25,12,True,9
VIEW,2.29,1.5,0.25,12,True,8
QUALITATIVE COMPARATIVE-ANALYSIS,2.26,1.0,0.11,6,True,5
ROLE CONFLICT,2.26,1.0,0.11,6,True,5
HIGHER EDUCATION INSTITUTION,2.26,1.0,0.11,6,True,4
IDENTITY WORK,2.26,1.0,0.11,6,True,4
SELF,2.26,1.0,0.11,6,True,4
CO-CREATION,2.26,1.0,0.11,6,True,5
COVID-19,2.26,1.0,0.11,6,True,5
FOUNDERS,2.24,1.0,0.17,8,True,7
DETERMINANTS,2.2,7.0,1.53,69,True,16
COMMERCIALIZATION,2.18,21.5,5.33,235,True,20
COLLABORATION,2.11,5.0,1.14,51,True,16
KNOWLEDGE EXCHANGE,2.1,1.5,0.31,14,True,11
RESEARCH COMMERCIALIZATION,2.1,1.5,0.25,12,True,8
BUSINESS INCUBATION,2.06,1.0,0.14,7,True,5
DEFINITIONS,2.06,1.0,0.14,7,True,5
GROWTH,2.05,8.0,2.19,95,True,19
TECHNOLOGY,2.04,7.0,1.94,84,True,20
EXPLOITATION,2.04,1.0,0.19,9,True,8
SOCIAL CAPITAL,2.04,1.0,0.19,9,True,9
TECHNOLOGY-BASED FIRMS,2.03,2.0,0.53,23,True,17
INTELLECTUAL PROPERTY,2.02,4.0,1.08,47,True,18
LEAN STARTUP METHOD,2.0,1.0,0.0,2,False,1
ENTREPRENEURIAL RESILIENCE,2.0,1.0,0.0,2,False,1
CO-WORD ANALYSIS,2.0,1.0,0.0,2,False,1
POLITICAL-ECONOMY,2.0,1.0,0.0,2,False,1
RANKINGS,2.0,1.0,0.0,2,False,1
STUDENT,2.0,1.0,0.0,2,False,2
SCALE DEVELOPMENT,2.0,1.0,0.0,2,False,1
DIGITAL TWIN,2.0,1.0,0.0,2,False,1
IMPLEMENTATION,2.0,1.0,0.0,2,False,1
GUIDELINES,2.0,1.0,0.0,2,False,2
AM I,2.0,1.0,0.0,2,False,1
BIBLIOSHINY,2.0,1.0,0.0,2,False,2
EXPERIENCES,2.0,1.0,0.0,2,False,1
COVID-19 PANDEMIC,2.0,1.0,0.0,2,False,2
G30,2.0,1.0,0.0,2,False,2
IDENTITIES,2.0,1.0,0.0,2,False,1
M14,2.0,1.0,0.0,2,False,1
SMART SPECIALIZATION,2.0,1.0,0.0,2,False,2
KNOWLEDGE,2.0,20.5,6.14,262,False,23
BIOLOGICAL SYSTEM MODELING,2.0,1.0,0.0,2,False,1
ENERGY,2.0,1.0,0.0,2,False,1
DESTRUCTIVE ENTREPRENEURSHIP,2.0,1.0,0.0,2,False,1
EMPIRICAL-EVIDENCE,1.94,0.5,0.06,3,False,3
SOCIAL SCIENCES,1.94,0.5,0.06,3,False,3
INTERMEDIATION,1.94,0.5,0.06,3,False,3
WOMEN ENTREPRENEURS,1.94,0.5,0.06,3,False,3
3RD STREAM ACTIVITIES,1.94,0.5,0.06,3,False,3
INDUSTRIAL,1.94,0.5,0.06,3,False,3
ENTREPRENEURIAL PASSION,1.94,0.5,0.06,3,False,3
ACADEMIC ENTREPRENEURSHIP PERFORMANCE,1.94,0.5,0.06,3,False,3
DEMOGRAPHIC DIVERSITY,1.94,0.5,0.06,3,False,3
SOCIAL INNOVATION,1.94,0.5,0.06,3,False,3
CHALMERS-UNIVERSITY,1.94,0.5,0.06,3,False,3
PERFORMANCE,1.94,27.5,7.92,340,False,21
ENTREPRENEURSHIP ECOSYSTEMS,1.94,0.5,0.06,3,False,3
PROPENSITY SCORE,1.94,0.5,0.06,3,False,3
DRIVERS,1.94,0.5,0.06,3,False,3
ACADEMICS,1.94,0.5,0.06,3,False,3
COLLABORATIONS,1.94,0.5,0.06,3,False,3
AMERICAN UNIVERSITIES,1.94,0.5,0.06,3,False,3
INDUSTRY EVOLUTION,1.94,0.5,0.06,3,False,3
UNIVERSITY-SPIN-OFFS,1.94,0.5,0.06,3,False,3
INTERDISCIPLINARITY,1.94,0.5,0.06,3,False,3
OUTCOMES,1.94,0.5,0.06,3,False,3
TRANSLATION,1.94,0.5,0.06,3,False,3
COMMUNITIES,1.94,0.5,0.06,3,False,3
TECHNOLOGY DEVELOPMENT,1.94,0.5,0.06,3,False,3
HARD SKILLS,1.94,0.5,0.06,3,False,3
INSTITUTIONAL CHANGE,1.94,0.5,0.06,3,False,3
ENTREPRENEURIAL ACTIVITY,1.94,0.5,0.06,3,False,3
ENTREPRENEURIAL FINANCE,1.94,0.5,0.06,3,False,3
MISSION,1.94,0.5,0.06,3,False,3
JOB SATISFACTION,1.94,0.5,0.06,3,False,3
PEERS,1.94,0.5,0.06,3,False,3
INDUSTRY LINKAGES,1.94,0.5,0.06,3,False,3
MEDIA,1.94,0.5,0.06,3,False,3
SUCCESS FACTORS,1.94,0.5,0.06,3,False,3
ACADEMIC SPINOFF,1.94,0.5,0.06,3,False,3
MICRO-FOUNDATIONS,1.94,0.5,0.06,3,False,3
INNOVATIVE START-UPS,1.94,0.5,0.06,3,False,3
UNIVERSITY-INDUSTRY COOPERATION,1.94,0.5,0.06,3,False,3
RESEARCH IMPACT,1.94,0.5,0.06,3,False,3
POSITIVE IDENTITY,1.94,0.5,0.06,3,False,3
TURNOVER,1.94,0.5,0.06,3,False,3
PROXIMITY,1.94,0.5,0.06,3,False,3
START-UP INTENTIONS,1.94,0.5,0.06,3,False,3
NEW VENTURES,1.94,0.5,0.06,3,False,3
PUBLIC UNIVERSITIES,1.94,0.5,0.06,3,False,3
FUNDING,1.94,0.5,0.06,3,False,3
ACADEMIC ENTREPRENEURIAL BEHAVIOR,1.94,0.5,0.06,3,False,3
SYSTEM DYNAMICS,1.94,0.5,0.06,3,False,3
UNIVERSITY SPIN-OFFS (USOS),1.94,0.5,0.06,3,False,3
FSQCA,1.94,0.5,0.06,3,False,3
HEINNOVATE,1.94,0.5,0.06,3,False,3
DEVELOPING COUNTRIES,1.94,0.5,0.06,3,False,3
PUBLIC RESEARCH ORGANIZATIONS,1.94,0.5,0.06,3,False,3
BUSINESS INCUBATOR,1.94,0.5,0.06,3,False,3
KNOWLEDGE ECONOMY,1.94,0.5,0.06,3,False,3
ACADEMIC SPIN-OFFS,1.92,3.5,0.78,35,False,15
CONSTRUCTION,1.89,1.0,0.17,8,False,6
INNOVATIONS,1.89,1.0,0.17,8,False,7
SMES,1.89,1.0,0.17,8,False,6
TRIPLE-HELIX,1.89,6.0,1.39,62,False,16
TECHNOLOGICAL INNOVATION,1.87,1.5,0.33,15,False,11
UNIVERSITY SPIN-OFFS,1.85,9.0,2.75,117,False,22
SUCCESS,1.85,3.0,0.69,31,False,14
MOTIVATION,1.83,1.5,0.25,12,False,7
POLICY,1.81,4.5,1.19,52,False,18
START,1.81,2.5,0.53,24,False,11
DIGITAL TRANSFORMATION,1.79,1.0,0.14,7,False,5
COMPETENCES,1.79,1.0,0.14,7,False,4
STUDENT ENTREPRENEURSHIP,1.77,1.5,0.28,13,False,7
ECONOMIC DEVELOPMENT,1.75,1.0,0.19,9,False,8
COMMERCIALISATION,1.75,1.0,0.19,9,False,7
GENDER-DIFFERENCES,1.75,1.5,0.33,15,False,11
EXPERIENCE,1.74,2.0,0.56,24,False,15
COOPERATION,1.73,1.0,0.25,11,False,11
MANAGEMENT,1.73,5.0,1.39,60,False,21
CULTURE,1.73,1.0,0.25,11,False,10
ENTREPRENEURIAL,1.71,2.5,0.5,23,False,11
SOCIAL IDENTITY,1.71,1.5,0.31,14,False,8
FUTURE,1.7,2.5,0.61,27,False,11
INSTITUTIONAL LOGICS,1.67,1.0,0.17,8,False,5
RESEARCH PERFORMANCE,1.67,1.0,0.17,8,False,5
FACULTY,1.67,2.5,0.78,33,False,18
BUSINESS,1.64,4.0,0.86,39,False,13
CORPORATE ENTREPRENEURSHIP,1.63,1.0,0.22,10,False,8
MECHANISMS,1.61,1.0,0.14,7,False,5
LESSONS,1.61,1.0,0.14,7,False,5
SCIENCE,1.61,12.5,4.33,181,False,21
ORIENTATION,1.6,2.5,0.69,30,False,14
DYNAMICS,1.57,2.0,0.42,19,False,9
TECHNOLOGY-TRANSFER,1.56,17.5,5.75,242,False,23
OPPORTUNITY,1.56,1.0,0.19,9,False,6
ENGAGEMENT,1.52,2.5,0.53,24,False,11
FRAMEWORK,1.52,2.0,0.5,22,False,11
PATTERNS,1.52,1.0,0.25,11,False,10
KNOWLEDGE CREATION,1.51,0.5,0.08,4,False,4
HIGH-TECH,1.51,0.5,0.08,4,False,4
SOCIAL NORMS,1.51,0.5,0.08,4,False,4
KNOWLEDGE TRANSFER ACTIVITIES,1.51,0.5,0.08,4,False,4
SOCIAL-SCIENCES,1.51,0.5,0.08,4,False,4
EFFECTUATION,1.51,0.5,0.08,4,False,4
METHODOLOGY,1.51,0.5,0.08,4,False,4
ENTREPRENEURIAL LEARNING,1.51,0.5,0.08,4,False,4
MIT,1.51,0.5,0.08,4,False,4
CONSEQUENCES,1.51,0.5,0.08,4,False,4
SOCIAL-STRUCTURE,1.51,0.5,0.08,4,False,4
HETEROGENEITY,1.51,0.5,0.08,4,False,4
UNIVERSITY-INDUSTRY RELATIONS,1.51,1.0,0.31,13,False,13
TTOS,1.51,0.5,0.08,4,False,4
ENTREPRENEURIAL CAPABILITIES,1.51,0.5,0.08,4,False,4
ORGANIZATIONAL SUPPORT,1.51,0.5,0.08,4,False,4
REGIONAL INNOVATION,1.51,0.5,0.08,4,False,4
UNIVERSITY SCIENCE,1.51,0.5,0.08,4,False,4
ANATOMY,1.51,0.5,0.08,4,False,4
DEVELOPING-COUNTRIES,1.51,0.5,0.08,4,False,4
INDUSTRY KNOWLEDGE,1.51,0.5,0.08,4,False,4
AGENCY THEORY,1.51,0.5,0.08,4,False,4
KNOWLEDGE PRODUCTION,1.51,1.0,0.17,8,False,6
TECHNOLOGY TRANSFER,1.49,11.0,4.06,168,False,23
UNIVERSITY-BUSINESS COOPERATION,1.47,1.0,0.14,7,False,4
UNIVERSITY-INDUSTRY LINKAGES,1.43,1.0,0.28,12,False,11
VENTURE CAPITAL,1.43,1.5,0.42,18,False,11
INDUSTRY COLLABORATION,1.42,1.0,0.19,9,False,7
TRANSITION,1.4,1.5,0.39,17,False,10
ENGINEERING STUDENTS,1.39,1.5,0.36,16,False,9
UNIVERSITY-INDUSTRY COLLABORATION,1.37,2.0,0.5,22,False,11
CLUSTERS,1.37,1.0,0.25,11,False,9
ENTREPRENEURIAL ECOSYSTEM,1.36,2.0,0.44,20,False,8
SOFT SKILLS,1.35,0.5,0.06,3,False,2
ENTREPRENEURSHIP UNIVERSITY,1.35,0.5,0.06,3,False,2
CAPABILITIES,1.35,4.0,1.36,57,False,18
IVORY TOWER,1.35,3.0,0.83,36,False,14
PLS-SEM,1.35,0.5,0.06,3,False,2
IMPACTS,1.33,1.0,0.22,10,False,6
FINANCE,1.24,0.5,0.11,5,False,5
RESOURCE-BASED THEORY,1.24,0.5,0.11,5,False,5
CITATION,1.24,0.5,0.11,5,False,5
TRUST,1.24,0.5,0.11,5,False,5
HELIX,1.24,0.5,0.11,5,False,5
NASCENT ENTREPRENEURSHIP,1.24,0.5,0.11,5,False,5
UNIVERSITY ECOSYSTEM,1.24,0.5,0.11,5,False,5
VENTURE CREATION,1.24,1.0,0.22,10,False,7
FOREIGN-BORN,1.24,0.5,0.11,5,False,5
QUALITY,1.24,0.5,0.11,5,False,5
INTENTION,1.2,1.5,0.36,16,False,7
STRATEGIES,1.19,2.5,0.94,39,False,17
INSTITUTIONAL THEORY,1.19,1.0,0.28,12,False,9
THIRD MISSION,1.17,2.0,0.58,25,False,11
ACCELERATOR,1.15,0.5,0.08,4,False,3
ENTREPRENEURIAL MINDSET,1.15,0.5,0.08,4,False,3
PROOF-OF-CONCEPT,1.15,0.5,0.08,4,False,3
CAREER,1.15,0.5,0.08,4,False,3
INTERSECTIONALITY,1.15,0.5,0.08,4,False,3
TECHNOLOGY BUSINESS INCUBATORS,1.15,0.5,0.08,4,False,3
INTERMEDIARIES,1.15,0.5,0.08,4,False,3
PROCESS MODEL,1.15,0.5,0.08,4,False,3
SALES GROWTH,1.15,0.5,0.08,4,False,3
UNIVERSITY ENTREPRENEURSHIP,1.13,2.5,0.94,39,False,16
FIRMS,1.11,7.0,2.81,115,False,21
BIBLIOMETRICS,1.1,1.0,0.25,11,False,7
INSTITUTIONS,1.08,1.5,0.5,21,False,13
OPEN INNOVATION,1.07,2.0,0.61,26,False,11
